"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Inductive";;96;">Perihellion";"1d4";24.8802079975;"<Primative";"19-20";1.4;;"x3";3.375;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Degenerate";"Chekov's: once per day you can summon This weapon to your hand.";2.5;"<Timely";1;0.6;;3;1;
"Rifle";1;"<Cartesian";;97;">Elliptic";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Sensitive";5;1.44;;10;1.1025;
"Rifle";1;"<Linear";;98;">Obtuse";"2d4";123.80495;;"19-20";1.4;"<Mean";"x2";2.25;;"Malfunctioning: Jams on attack rolls 2 or lower";0.95;"<Inconsistant";;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Fractal";;99;">Parralelogram";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;;6;1.728;;10;1.1025;
"Rifle";1;"<Fixed";;100;">Topology";"1d10";170.653346655;;"20";1;;"x2";2.25;;"Well maintained- never breaks or jams.";1.1;"<Oiled";;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Sequential";;101;">Altitude";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;"<Masterwork";6;1.728;;18;1.6288946268;
"Rifle";1;"<Null";;102;">Asymptotic";"2d6";446.9358695;;"20";1;;"x3";3.375;;"Loyal: Can never be used by other characters";1.1;">Hound";;1;;8;2.48832;;9;1.05;
"Rifle";1;"<Oblique";;103;">Pertubation";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;"Loyal: Can never be used by other characters";1.1;;8;2.48832;;8;1;
"Rifle";1;"<Tangential";;104;">Apex";"3d6";4225.5458099912;;"20";1;"^Back of the envelope";"x2";2.25;;"Quick Draw: You can draw this weapon as a swift action";1;"<Handy";"Needs to be reloaded after each shot. Reloading is  a standard action";0.5;">Unitary";10;3.5831808;;10;1.1025;
"Rifle";1;"<Alpha";;105;">Annulus";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;10;3.5831808;;20;1.795856326;
"Rifle";1;"<Beta";;106;">Congruence";"1d8";89.8175508711;;"20";1;;"x2";2.25;;;1;;"Amphibious: Can be used underwater.";1.2;"<Nix's";10;3.5831808;;30;2.9252607199;
"Rifle";1;"<Omega";;107;">Axis";"3d8";28983.0187107297;;"20";1;;"x3";3.375;;"Nothing short of dropping it into boiling lava will destroy this item.";1.1;"<Indestructable";;1;;12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Iota";;108;">Apothem";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;">Altitude";15;8.9161004483;">Infinite";30;2.9252607199;
"Rifle";1;"<Epsilon";;109;">Hypothesis";"2d12";21026.4917311285;"<Trivial";"20";1;;"x1";1.5;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;"<Rooftop";4;1.2;;7;0.9523809524;
"Rifle";1;"<Orthogonal";;96;">Contradiction";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;"Requires a DC25 repair check to unjam whenever you roll a critical fumble.";0.85;"<Complex";5;1.44;;8;1;
"Rifle";1;"<Scalene";;97;">Bisctor";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"Can be disassembled into a concelable collection of pipes. Two minutes assembly/disassembly time.";1.3;">Modulo";;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Elementary";;98;">Concentric";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Elegant";;99;">Dilation";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Rigourous";;100;">Ratio";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Generic";;101;">Isocline";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;18;1.6288946268;
"Rifle";1;"<Sufficient";;102;">Nullcline";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;8;2.48832;;9;1.05;
"Rifle";1;"<Unique";;103;">Mobius";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;8;2.48832;;8;1;
"Rifle";1;"<Usual";;104;">Isometry";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Intuitive";;105;">Inverse";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;4;1.2;;7;0.9523809524;
"Rifle";1;"<Complete";;96;">Quadratic";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;5;1.44;;8;1;
"Rifle";1;"<Godel's";;97;">Octant";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+3 aim vs ""minion"" level characters";1.2;;;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Constructivist's";;98;">Platonic";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Fourier's";;99;">Complimentary";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Damage and environmental effects will never grant you a penelty when using this weapon.";2;"<unflinching";;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Dirac's";;100;">Surd";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Skew";6;1.728;;14;1.3400956406;
"Rifle";1;"<Turing's";;101;">Supplimentary";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Truncated";6;1.728;;18;1.6288946268;
"Rifle";1;"<Numerical";;102;">Perimeter";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;"+1 aim";1.2;;8;2.48832;;9;1.05;
"Rifle";1;"<Factorial";;103;">Cylinder";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;"+1 aim";1.2;;8;2.48832;;8;1;
"Rifle";1;"<Fundemental";;104;">Calculus";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;"+1 aim";1.2;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Irrational";;105;">Counter-example";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"+1 aim";1.2;;;1;;4;1.2;;7;0.9523809524;
"Rifle";1;"<Limit";;96;">Equivalence";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"+1 aim";1.2;;;1;;5;1.44;;8;1;
"Rifle";1;"<Smoldering";;97;">Corollary";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+2 aim";1.8;"<Smooth";;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Composite";;98;">Lemma";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;"+2 aim";1.8;"<Scoped";5;1.44;;12;1.21550625;
"Rifle";1;"<561";;99;">Axiom";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim";2.2;"<Exact";6;1.728;;10;1.1025;
"Rifle";1;"<1729";;100;">Superscript";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;"Silenced";7;">Censorship";6;1.728;;14;1.3400956406;
"Rifle";1;"<1105";;101;">Exponential";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;18;1.6288946268;
"Rifle";1;"<2465";;102;">Trig";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;9;1.05;
"Rifle";1;"<Chaotic";;103;">Secant";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;"Armour Piercing 2";1.2;;8;2.48832;;8;1;
"Rifle";1;"<Lorentz'";;104;">Abstraction";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;"Armour Piercing 5";1.3;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Pascal's";;105;">Partition";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Armour piercing 20";1.5;"^Measure Zero";12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Paramaterized";;108;">Bifurcation";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Armour Piercing 2";1.2;;"Armour piercing 20";1.5;">Discontinuous";4;1.2;;7;0.9523809524;
"Rifle";1;"<Mean";;96;">Inequality";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"Armour Piercing 2";1.2;;;1;;5;1.44;;8;1;
"Rifle";1;"<Union";;97;">Index";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"Armour Piercing 5";1.3;;;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Nillpotent";;98;">Absolute";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Reciprocal";;99;">Indefinite";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Mixed chamber: Can load up to two different types of specialty (or basic) rounds in, and select your preference each shot.";1.15;"<Binary";;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Dire";;100;">Logarithmic";"1d10";170.653346655;;"20";1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Ternary";;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Extended";;101;">Supremium";"3d4";616.0585814246;;"20";1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Prismatic";"Broken: Make a DC 15 Restore check to fix this up for use (Failure indicates weapon is ruined)";0.8;;6;1.728;;18;1.6288946268;
"Rifle";1;"<Transative";;102;">Infimium";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;"Broken: Make a DC 15 Restore check to fix this up for use (Failure indicates weapon is ruined)";0.8;;8;2.48832;;9;1.05;
"Rifle";1;"<Neighbourhood";;103;">Secant";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;"Broken: Make a DC 15 Restore check to fix this up for use (Failure indicates weapon is ruined)";0.8;;8;2.48832;;8;1;
"Rifle";1;"<Natural";;104;">Amplitude";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Marksman's";;105;">Frequency";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Busted: Make a DC 25 Restore check to fix this up for use (Failure indicates weapon is ruined)";0.5;">Pathalogical";12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Huntsman's";;108;">interfereance";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;4;1.2;;7;0.9523809524;
"Rifle";1;"<Cardinal's";;96;">Domain";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;5;1.44;;8;1;
